group,n,people,hits,mae,median_error_g,carbs_min,carbs_max
all_positive_carb,54,25,4,84.83323952386553,58.23450546848119,4.0,133.0
breakfast,16,16,2,76.81974286266804,39.77178684563302,73.0,73.0
other_meals,38,25,2,88.20734338121184,73.64360041008851,4.0,133.0
doses_other_than_24_66,52,25,4,86.60713084854372,64.3940638676644,4.0,133.0
